ticker,future_date,predicted_return,model_order,model_aic,prediction_type,exogenous_mode,ci_lower,ci_upper,forecast_valid
MS,2025-10-17,0.0037057896729459586,"(2, 0, 6)",-670.4537896319803,future_forecast,individual,-0.020891922611331798,0.028303501957223712,True
MTB,2025-09-26,0.011259010858936658,"(2, 0, 0)",-644.5264492301314,future_forecast,individual,-0.017412539585251186,0.0399305613031245,True
MTB,2025-10-03,0.013674217562709744,"(2, 0, 0)",-644.5264492301314,future_forecast,individual,-0.015025146440824156,0.04237358156624364,True
MTB,2025-10-10,0.01380725717205628,"(2, 0, 0)",-644.5264492301314,future_forecast,individual,-0.014986210138430574,0.04260072448254314,True
MTB,2025-10-17,0.0037448378114581723,"(2, 0, 0)",-644.5264492301314,future_forecast,individual,-0.025049376505994238,0.03253905212891058,True
MU,2025-09-26,-0.031992643449654586,"(0, 0, 0)",-561.6531370298973,future_forecast,individual,-0.07294496948069397,0.008959682581384798,False
MU,2025-10-03,0.0361661722780311,"(0, 0, 0)",-561.6531370298973,future_forecast,individual,-0.004786153753008282,0.07711849830907049,False
MU,2025-10-10,-0.0007722010012834292,"(0, 0, 0)",-561.6531370298973,future_forecast,individual,-0.041724527032322815,0.04018012502975595,False
MU,2025-10-17,0.013506521112658064,"(0, 0, 0)",-561.6531370298973,future_forecast,individual,-0.02744580491838132,0.05445884714369745,False
NCLH,2025-09-26,-0.00041118584866394955,"(0, 0, 4)",-521.2308926543925,future_forecast,individual,-0.04706141961236904,0.046239047915041145,True
NCLH,2025-10-03,0.011328195250358651,"(0, 0, 4)",-521.2308926543925,future_forecast,individual,-0.03540868138971695,0.05806507189043425,True
NCLH,2025-10-10,-0.0017333715818873944,"(0, 0, 4)",-521.2308926543925,future_forecast,individual,-0.049003864463709045,0.04553712129993425,True
NCLH,2025-10-17,-0.0021660896629275544,"(0, 0, 4)",-521.2308926543925,future_forecast,individual,-0.050166595263262115,0.045834415937407,True
NDAQ,2025-09-26,0.00023774086952469894,"(2, 0, 3)",-676.9469242771079,future_forecast,individual,-0.024244551671094135,0.024720033410143533,True
NDAQ,2025-10-03,-0.0031920309246943348,"(2, 0, 3)",-676.9469242771079,future_forecast,individual,-0.027735410902750633,0.021351349053361966,True
NDAQ,2025-10-10,0.0015071493071378025,"(2, 0, 3)",-676.9469242771079,future_forecast,individual,-0.023050510241607813,0.02606480885588342,True
NDAQ,2025-10-17,0.007326954536828668,"(2, 0, 3)",-676.9469242771079,future_forecast,individual,-0.017438190213153466,0.0320920992868108,True
NEE,2025-09-26,-0.0025255036514629393,"(0, 0, 0)",-672.5802781607873,future_forecast,individual,-0.028505196076105598,0.023454188773179722,True
NEE,2025-10-03,0.011599420361834195,"(0, 0, 0)",-672.5802781607873,future_forecast,individual,-0.014380272062808465,0.037579112786476854,True
NEE,2025-10-10,0.01613215477861106,"(0, 0, 0)",-672.5802781607873,future_forecast,individual,-0.0098475376460316,0.04211184720325372,True
NEE,2025-10-17,0.007158813875143526,"(0, 0, 0)",-672.5802781607873,future_forecast,individual,-0.018820878549499133,0.03313850629978619,True
NEM,2025-09-26,0.010107486730747657,"(0, 0, 0)",-629.8598494268404,future_forecast,individual,-0.020866142171552242,0.04108111563304755,False
NEM,2025-10-03,0.0035728385150355277,"(0, 0, 0)",-629.8598494268404,future_forecast,individual,-0.02740079038726437,0.03454646741733543,False
NEM,2025-10-10,0.009456753002455175,"(0, 0, 0)",-629.8598494268404,future_forecast,individual,-0.021516875899844724,0.04043038190475507,False
NEM,2025-10-17,0.008519728382071604,"(0, 0, 0)",-629.8598494268404,future_forecast,individual,-0.022453900520228293,0.039493357284371505,False
NFLX,2025-09-26,0.010559876551327072,"(5, 0, 2)",-583.2975964863915,future_forecast,individual,-0.024727377421677174,0.045847130524331314,True
NFLX,2025-10-03,0.016209051792382863,"(5, 0, 2)",-583.2975964863915,future_forecast,individual,-0.019081199576703706,0.05149930316146943,True
NFLX,2025-10-10,0.014194921277927586,"(5, 0, 2)",-583.2975964863915,future_forecast,individual,-0.021124008440589998,0.049513850996445175,True
NFLX,2025-10-17,0.01242092185765501,"(5, 0, 2)",-583.2975964863915,future_forecast,individual,-0.02289968629597492,0.04774153001128494,True
NKE,2025-09-26,0.003480442296966146,"(0, 0, 0)",-656.5729445530045,future_forecast,individual,-0.024277158068232715,0.031238042662165007,False
NKE,2025-10-03,0.021803453821224797,"(0, 0, 0)",-656.5729445530045,future_forecast,individual,-0.005954146543974064,0.04956105418642366,False
NKE,2025-10-10,-0.002047319771211647,"(0, 0, 0)",-656.5729445530045,future_forecast,individual,-0.029804920136410507,0.025710280593987216,False
NKE,2025-10-17,-0.010592469137684588,"(0, 0, 0)",-656.5729445530045,future_forecast,individual,-0.03835006950288345,0.01716513122751427,False
NOC,2025-09-26,0.006250723511839463,"(5, 0, 2)",-726.13181086741,future_forecast,individual,-0.013370377702504179,0.025871824726183105,True
NOC,2025-10-03,0.0029913170616902747,"(5, 0, 2)",-726.13181086741,future_forecast,individual,-0.0176706728077327,0.023653306931113248,True
NOC,2025-10-10,-0.003423470044987494,"(5, 0, 2)",-726.13181086741,future_forecast,individual,-0.024720731612344917,0.01787379152236993,True
NOC,2025-10-17,-0.0007292443157004131,"(5, 0, 2)",-726.13181086741,future_forecast,individual,-0.0220468777242775,0.02058838909287667,True
NOW,2025-09-26,0.0158428042509817,"(0, 0, 0)",-603.3565170448803,future_forecast,individual,-0.018683221300899642,0.050368829802863044,True
NOW,2025-10-03,0.016757540137776836,"(0, 0, 0)",-603.3565170448803,future_forecast,individual,-0.017768485414104505,0.05128356568965818,True
NOW,2025-10-10,0.013375763461218748,"(0, 0, 0)",-603.3565170448803,future_forecast,individual,-0.02115026209066259,0.04790178901310009,True
NOW,2025-10-17,0.011076077461959516,"(0, 0, 0)",-603.3565170448803,future_forecast,individual,-0.023449948089921825,0.04560210301384086,True
NRG,2025-09-26,0.020544007907099007,"(1, 0, 5)",-613.8466066300917,future_forecast,individual,-0.01080071727425495,0.05188873308845296,True
NRG,2025-10-03,0.007720601250915902,"(1, 0, 5)",-613.8466066300917,future_forecast,individual,-0.023714442382553175,0.03915564488438498,True
NRG,2025-10-10,0.024629686164093494,"(1, 0, 5)",-613.8466066300917,future_forecast,individual,-0.007081557382961186,0.05634092971114817,True
NRG,2025-10-17,0.013072563038736797,"(1, 0, 5)",-613.8466066300917,future_forecast,individual,-0.019008717232611317,0.045153843310084915,True
NTRS,2025-09-26,-5.627852551570801e-05,"(0, 0, 0)",-686.8730306118557,future_forecast,individual,-0.024554872783676008,0.024442315732644593,True
NTRS,2025-10-03,0.001743593705235416,"(0, 0, 0)",-686.8730306118557,future_forecast,individual,-0.022755000552924884,0.026242187963395718,True
NTRS,2025-10-10,0.0023440037987526277,"(0, 0, 0)",-686.8730306118557,future_forecast,individual,-0.022154590459407673,0.026842598056912928,True
NTRS,2025-10-17,0.001747277604522663,"(0, 0, 0)",-686.8730306118557,future_forecast,individual,-0.022751316653637638,0.026245871862682964,True
NUE,2025-09-26,-0.020130809031967244,"(0, 0, 0)",-633.9362651800151,future_forecast,individual,-0.05059129339915417,0.010329675335219682,True
NUE,2025-10-03,0.008490533843759869,"(0, 0, 0)",-633.9362651800151,future_forecast,individual,-0.021969950523427057,0.03895101821094679,True
NUE,2025-10-10,0.006845971502565469,"(0, 0, 0)",-633.9362651800151,future_forecast,individual,-0.02361451286462146,0.0373064558697524,True
NUE,2025-10-17,-0.007527373931959328,"(0, 0, 0)",-633.9362651800151,future_forecast,individual,-0.037987858299146256,0.022933110435227597,True
NVDA,2025-09-26,0.01604715589839386,"(3, 0, 1)",-506.3834657002494,future_forecast,individual,-0.033638850563015264,0.06573316235980298,True
NVDA,2025-10-03,0.021600552685690583,"(3, 0, 1)",-506.3834657002494,future_forecast,individual,-0.028100356955277794,0.07130146232665896,True
NVDA,2025-10-10,0.01592097835670583,"(3, 0, 1)",-506.3834657002494,future_forecast,individual,-0.03420837925413568,0.06605033596754735,True
NVDA,2025-10-17,0.01913016677870586,"(3, 0, 1)",-506.3834657002494,future_forecast,individual,-0.031010638235219275,0.069270971792631,True
NWSA,2025-09-26,-0.00024232540303267857,"(0, 0, 0)",-647.7745340253053,future_forecast,individual,-0.029013379903996467,0.02852872909793111,True
NWSA,2025-10-03,0.0013117211462140167,"(0, 0, 0)",-647.7745340253053,future_forecast,individual,-0.027459333354749774,0.030082775647177804,True
NWSA,2025-10-10,0.00670678263130549,"(0, 0, 0)",-647.7745340253053,future_forecast,individual,-0.0220642718696583,0.03547783713226928,True
NWSA,2025-10-17,0.003253656572961033,"(0, 0, 0)",-647.7745340253053,future_forecast,individual,-0.025517397928002755,0.03202471107392482,True
NWS,2025-09-26,-0.004382636962826764,"(0, 0, 0)",-644.6625353103385,future_forecast,individual,-0.03353310508359105,0.02476783115793752,True
NWS,2025-10-03,0.013672190519158071,"(0, 0, 0)",-644.6625353103385,future_forecast,individual,-0.015478277601606215,0.04282265863992236,True
NWS,2025-10-10,0.014545013928410889,"(0, 0, 0)",-644.6625353103385,future_forecast,individual,-0.014605454192353397,0.04369548204917517,True
NWS,2025-10-17,0.008498779590145071,"(0, 0, 0)",-644.6625353103385,future_forecast,individual,-0.020651688530619217,0.037649247710909356,True
ODFL,2025-09-26,0.0019830083579437715,"(2, 0, 1)",-605.2960128184066,future_forecast,individual,-0.031397513176843334,0.03536352989273088,True
ODFL,2025-10-03,0.0013701577093898595,"(2, 0, 1)",-605.2960128184066,future_forecast,individual,-0.033343172758257475,0.03608348817703719,True
ODFL,2025-10-10,-0.008249527128946896,"(2, 0, 1)",-605.2960128184066,future_forecast,individual,-0.043066728018057575,0.026567673760163786,True
ODFL,2025-10-17,-0.003933205067174054,"(2, 0, 1)",-605.2960128184066,future_forecast,individual,-0.03878200072993038,0.03091559059558227,True
ON,2025-09-26,-0.0012739416231073585,"(1, 0, 0)",-514.6554211982225,future_forecast,individual,-0.05050356895592919,0.04795568570971447,True
ON,2025-10-03,0.0008676953629192804,"(1, 0, 0)",-514.6554211982225,future_forecast,individual,-0.04836331977834219,0.05009871050418075,True
ON,2025-10-10,-0.009137399835024592,"(1, 0, 0)",-514.6554211982225,future_forecast,individual,-0.05836841505453212,0.040093615384482945,True
ON,2025-10-17,0.008103979761853165,"(1, 0, 0)",-514.6554211982225,future_forecast,individual,-0.04112703545765878,0.057334994981365114,True
ORCL,2025-09-26,0.016761816635531713,"(0, 0, 2)",-688.0309864214208,future_forecast,individual,-0.007220909802240487,0.04074454307330391,True
ORCL,2025-10-03,0.07418413016623077,"(0, 0, 2)",-688.0309864214208,future_forecast,individual,0.0500600900819453,0.09830817025051623,True
ORCL,2025-10-10,0.015892374196605396,"(0, 0, 2)",-688.0309864214208,future_forecast,individual,-0.00873039694784793,0.040515145341058725,True
ORCL,2025-10-17,0.0058706686896917775,"(0, 0, 2)",-688.0309864214208,future_forecast,individual,-0.018752102454761548,0.030493439834145104,True
ORLY,2025-09-26,0.0021451658405033866,"(3, 0, 2)",-740.0001608633456,future_forecast,individual,-0.016768933335562668,0.02105926501656944,True
ORLY,2025-10-03,0.0014914580135699435,"(3, 0, 2)",-740.0001608633456,future_forecast,individual,-0.01742796542297542,0.02041088145011531,True
ORLY,2025-10-10,0.007523580164408652,"(3, 0, 2)",-740.0001608633456,future_forecast,individual,-0.011407546890636108,0.02645470721945341,True
ORLY,2025-10-17,0.0024998670009089906,"(3, 0, 2)",-740.0001608633456,future_forecast,individual,-0.01643128800817915,0.021431022009997133,True
O,2025-09-26,-0.004560401847427989,"(3, 0, 5)",-740.3620406647987,future_forecast,individual,-0.02294225672165541,0.013821453026799433,True
O,2025-10-03,0.005482779301196364,"(3, 0, 5)",-740.3620406647987,future_forecast,individual,-0.013105928714925552,0.02407148731731828,True
O,2025-10-10,0.006037627478539219,"(3, 0, 5)",-740.3620406647987,future_forecast,individual,-0.012596386723568932,0.02467164168064737,True
O,2025-10-17,0.003836377056239748,"(3, 0, 5)",-740.3620406647987,future_forecast,individual,-0.015652609727402608,0.023325363839882103,True
PANW,2025-09-26,0.009120179833960036,"(2, 0, 6)",-584.0919052499211,future_forecast,individual,-0.025840668044802697,0.044081027712722765,False
PANW,2025-10-03,0.018030398326929136,"(2, 0, 6)",-584.0919052499211,future_forecast,individual,-0.016930610425586527,0.0529914070794448,False
PANW,2025-10-10,-0.002344638018603646,"(2, 0, 6)",-584.0919052499211,future_forecast,individual,-0.03765761039788047,0.032968334360673174,False
PANW,2025-10-17,-0.0027584659396542336,"(2, 0, 6)",-584.0919052499211,future_forecast,individual,-0.03850800397670503,0.032991072097396566,False
PARA,2025-09-26,0.032804350090836265,"(3, 0, 3)",-481.6488651873559,future_forecast,individual,-0.021297289078668777,0.08690598926034131,True
PARA,2025-10-03,-0.012572376797872651,"(3, 0, 3)",-481.6488651873559,future_forecast,individual,-0.06671340761946831,0.04156865402372301,True
PARA,2025-10-10,0.009832099213473758,"(3, 0, 3)",-481.6488651873559,future_forecast,individual,-0.044326361531061946,0.06399055995800947,True
PARA,2025-10-17,0.021251179819897784,"(3, 0, 3)",-481.6488651873559,future_forecast,individual,-0.03291584671141332,0.07541820635120888,True
PAYC,2025-09-26,0.021415238078033833,"(2, 0, 6)",-593.5605291773091,future_forecast,individual,-0.012140143054788673,0.05497061921085634,True
PAYC,2025-10-03,0.009554537195216942,"(2, 0, 6)",-593.5605291773091,future_forecast,individual,-0.024696394059423213,0.043805468449857096,True
PAYC,2025-10-10,-0.007193835109334931,"(2, 0, 6)",-593.5605291773091,future_forecast,individual,-0.04150495744993606,0.027117287231266198,True
PAYC,2025-10-17,0.0007060320520699956,"(2, 0, 6)",-593.5605291773091,future_forecast,individual,-0.0339272644138527,0.035339328517992694,True
PAYX,2025-09-26,-0.007243433818868345,"(3, 0, 5)",-695.3413855479627,future_forecast,individual,-0.02935945053616729,0.0148725828984306,False
PAYX,2025-10-03,-0.007952842049499337,"(3, 0, 5)",-695.3413855479627,future_forecast,individual,-0.030747753685846313,0.01484206958684764,False
PAYX,2025-10-10,-0.0033055862361182306,"(3, 0, 5)",-695.3413855479627,future_forecast,individual,-0.02643715593592282,0.019825983463686355,False
PAYX,2025-10-17,0.005470895615844734,"(3, 0, 5)",-695.3413855479627,future_forecast,individual,-0.017931400391610904,0.02887319162330037,False
PCAR,2025-09-26,0.008108631388894802,"(0, 0, 0)",-706.9783905130546,future_forecast,individual,-0.014454323126432017,0.030671585904221622,True
PCAR,2025-10-03,0.0026693336370168467,"(0, 0, 0)",-706.9783905130546,future_forecast,individual,-0.019893620878309974,0.025232288152343664,True
PCAR,2025-10-10,0.011874794810574471,"(0, 0, 0)",-706.9783905130546,future_forecast,individual,-0.010688159704752348,0.03443774932590129,True
PCAR,2025-10-17,0.006444586298141285,"(0, 0, 0)",-706.9783905130546,future_forecast,individual,-0.016118368217185534,0.029007540813468104,True
PEG,2025-09-26,0.0010377418590378153,"(1, 0, 1)",-718.0334128804959,future_forecast,individual,-0.0201758347231844,0.02225131844126003,True
PEG,2025-10-03,0.006630818830388175,"(1, 0, 1)",-718.0334128804959,future_forecast,individual,-0.014649711006107204,0.027911348666883554,True
PEG,2025-10-10,0.0076447178341884385,"(1, 0, 1)",-718.0334128804959,future_forecast,individual,-0.013635917578487783,0.02892535324686466,True
PEG,2025-10-17,0.007952311984767965,"(1, 0, 1)",-718.0334128804959,future_forecast,individual,-0.013328323594649843,0.029232947564185773,True
PEP,2025-09-26,-9.368664930671901e-05,"(6, 0, 3)",-772.6293594601616,future_forecast,individual,-0.01607891903495304,0.015891545736339604,False
PEP,2025-10-03,-0.014680708883067505,"(6, 0, 3)",-772.6293594601616,future_forecast,individual,-0.03066676918062553,0.001305351414490518,False
PEP,2025-10-10,0.0004882385475950932,"(6, 0, 3)",-772.6293594601616,future_forecast,individual,-0.015613319554681166,0.01658979664987135,False
PEP,2025-10-17,-0.011720067350889556,"(6, 0, 3)",-772.6293594601616,future_forecast,individual,-0.028110316020304657,0.004670181318525543,False
PFE,2025-09-26,0.0010745946495918151,"(2, 0, 3)",-678.7159389112081,future_forecast,individual,-0.023308508811111413,0.025457698110295045,True
PFE,2025-10-03,-8.896217806610433e-05,"(2, 0, 3)",-678.7159389112081,future_forecast,individual,-0.02452791260074712,0.02434998824461491,True
PFE,2025-10-10,-0.0027197713838951346,"(2, 0, 3)",-678.7159389112081,future_forecast,individual,-0.027476584078151463,0.022037041310361195,True
PFE,2025-10-17,-0.0027801278630369885,"(2, 0, 3)",-678.7159389112081,future_forecast,individual,-0.027719535018599535,0.022159279292525556,True
PFG,2025-09-26,0.009029586847743154,"(2, 0, 1)",-666.3920915905126,future_forecast,individual,-0.016960340223539927,0.03501951391902623,True
PFG,2025-10-03,-0.009869106361103828,"(2, 0, 1)",-666.3920915905126,future_forecast,individual,-0.035869714969261834,0.016131502247054175,True
PFG,2025-10-10,0.011965192885877178,"(2, 0, 1)",-666.3920915905126,future_forecast,individual,-0.01470630863539039,0.03863669440714475,True
PFG,2025-10-17,0.004522537122204054,"(2, 0, 1)",-666.3920915905126,future_forecast,individual,-0.02228060707380279,0.0313256813182109,True
